hurst,theta,z_score,macd_z,rsi,volatility,atr,hour,day_of_week,pnl,target
0.3270170093084249,58.49769679813046,-2.25717507151763,-1.5831857985012074,13.862163257038503,0.6546498388173,0.4818714285714317,10,2,-502.3827738391426,0
0.3468954108021136,42.416708878546416,-2.237555944331565,-1.9292107359971664,14.232238945644257,0.6626488898539872,0.4674428571428625,10,2,-79.51521344042294,0
0.194012165598395,3.5820879187035333,-2.3506519456283677,0.979980016603119,51.24729752203561,0.4536603371970609,0.3801285714285671,11,2,58.664708721274565,1
0.1069923681496778,3.089844441444737,-5.43620126532816,0.9531123928659204,67.08558847812128,0.4372893956602978,0.3682999999999968,11,2,42.53198456417442,1
0.0787284396358849,4.62089456138778,-3.3498686569680185,0.9550427287427612,68.39045018060087,0.4166719579801546,0.3611571428571421,11,2,33.22350050064165,1
0.064771290343935,2.105895545758968,-12.03943055634804,0.9164291891002008,68.13534032562436,0.4157120826457831,0.3569214285714273,11,2,40.540626266491756,1
0.0585585662790517,5.676827156757589,-2.759539466829222,0.895130057130961,63.98134828116491,0.4147243688371582,0.3426357142857138,11,2,34.14637689138749,1
0.0610710767811732,7.094069631852047,-2.7884208787102387,0.8337399410345995,68.63924219041022,0.4210957489594292,0.3190642857142864,11,2,42.686668467972936,1
0.090790309824481,6.97316915774513,-2.417754372634415,0.8533917226543567,74.36265552945258,0.4357200250196794,0.335485714285716,11,2,17.551917206794258,1
0.1502791554281018,6.176159015701904,-3.8002372637309536,1.0187325942877103,75.70706832239482,0.3739679192395608,0.300764285714292,11,2,24.059980983967137,1
0.1554571870946829,2.3608717950422764,-14.688763883779194,1.0803020595580128,83.90046686239606,0.3747539088895941,0.2871928571428616,11,2,17.20096705371708,1
0.1624028047636776,3.3187834159476477,-9.71785289636019,1.1193243107774216,82.15048025613702,0.3533107223569437,0.2768571428571493,11,2,16.036957387007703,1
0.1652677634598214,7.594595495494687,-2.3260057172525763,1.1760450234229871,84.0568862275446,0.3536015601302276,0.2747357142857213,11,2,8.770643735103704,1
0.1807089785406685,0.7512146300404392,-48.038216055604344,1.121779317413515,72.05882352941174,0.352131443459825,0.2825928571428631,11,2,21.92632418974432,1
0.1757908911571747,4.661345967528496,-4.494332413209306,1.0743016595092096,78.30970447284378,0.3394509775741203,0.2840214285714353,11,2,18.3542029097203,1
0.1726679218289527,4.5173813802383895,-4.878312590434142,0.9932726726792191,75.01695092056558,0.3413038478484246,0.2811571428571479,12,2,20.638348354484663,1
0.1701764401727165,6.840951922256097,-2.3435007742790406,0.9241851883820794,83.01326143179473,0.3336367308356899,0.2933000000000041,12,2,17.2330514726915,1
0.1683550470758713,6.671201624746399,-2.5107761733153766,0.8577258825228624,79.6559905100836,0.3111258590761614,0.2733071428571471,12,2,14.853008744621036,1
0.1683951975936296,6.035420118156826,-3.4499842099801867,1.0643087244422782,83.8782118236897,0.3150485225230708,0.2861785714285766,12,2,-5.92107439587312,0
0.1670731791466459,3.096792644213741,-9.134883042150124,1.1050042286403816,82.4224674441718,0.3174864726463772,0.2892857142857191,12,2,-4.361795127623395,0
0.1694975929642271,3.5709456617443287,-7.239255279565194,1.086180131806278,76.45392749244847,0.3151028554452275,0.2800071428571483,12,2,-2.2304842758332484,0
0.1585168266118438,3.5338575020568204,-7.187122368054948,1.0950295081357555,77.45749283929622,0.3131473013229581,0.2707214285714303,12,2,-12.361395594857242,0
0.1606794177542849,3.632698850381348,-7.162177186309819,1.129162024550035,77.18075262183937,0.307173727951457,0.2707214285714323,12,2,-18.09918775110208,0
0.1627388755974899,5.157281506748268,-5.644935167168199,0.7184248568492314,53.60878890007427,0.4064189136921752,0.3107214285714304,12,2,8.762876675519408,1
0.4342576073825121,2.3704500678842417,2.322992050404022,-1.7526737274840165,33.27703821445098,0.4163825457548554,0.3757857142857099,12,2,-33.985209866462355,0
0.3963761847616362,1.0274672484824834,-24.970823297387053,1.1596086926161295,78.74967027169657,0.2878220567899092,0.2450357142857119,13,2,-209.43912471875018,0
0.3588095377532272,4.387731819247368,-4.797320686719856,1.0126035655860912,63.49077640381121,0.3083221861057493,0.2459428571428544,13,2,-23.538169573970606,0
0.3176912119556651,15.453739352274992,12.330940723508713,3.5281849006212926,89.79903163759417,0.4147027024261994,0.139321428571433,4,3,-9.647034635215675,0
0.1093153471035144,20.85514014024108,2.3492313399644416,4.298358926642402,76.40803926150996,0.4268273458848103,0.1516571428571467,4,3,-4.868076915617166,0
0.1067025755768856,35.98979677567374,2.1346795587431617,3.246814914504022,71.14359257216424,0.4450347639459484,0.191985714285719,4,3,-334.1122873226715,0
0.2571135339926964,0.4473892474581368,-39.5679159927149,2.8063418255640693,76.95473251028866,0.4463189852958752,0.2335714285714333,4,3,-324.5850020250385,0
0.285284024963782,1.6792065423604858,-9.09936380598326,2.471223857259966,70.56603773584952,0.4571194984503948,0.2514285714285741,4,3,-11.646704459413911,0
0.2205424566762875,5.159550836415648,-2.956719940808728,1.457687545077921,79.16666666666626,0.4854906886741307,0.1457142857142851,4,3,-8.768287390382397,0
0.2201866287190407,5.2239801937292665,-3.182793053735637,1.61313849905673,93.283582089552,0.4852646445481751,0.1500000000000016,4,3,-27.866155587811818,0
0.2254104246803543,4.416886073187718,-5.5617357623814145,1.510645595262505,82.08955223880707,0.2752076291473468,0.1507142857142867,4,3,-10.68171315952435,0
0.2257733180515898,33.93629904595307,2.5588650545126193,-1.1106698713303145,59.223300970874426,0.1670613868915863,0.0878571428571401,4,3,5.972923921245069,1
0.2127974083634765,36.254119546425706,2.8246182056180897,-1.0952946482873915,78.04878048780581,0.1636804093702264,0.0721428571428544,4,3,7.604938857402658,1
0.2021474328006018,42.18699969326725,3.027440525670495,-1.0895332231239845,74.64788732394496,0.1494174122405766,0.0664285714285698,4,3,8.799031157454976,1
0.3471533929953085,22.03008088996789,2.297105300274512,0.5620593021275234,79.31034482758744,0.1451750004477494,0.0821428571428534,5,3,-4.676878014654392,0
0.3080082086483904,3.826880459768947,-2.928352338020637,1.3972853602623727,64.38356164383748,0.1465222586741363,0.0764285714285648,5,3,-3.5016981071458417,0
0.3044309989595572,3.975909984639156,-3.6744864003293767,1.6119982204367376,79.01234567901321,0.1571182817770678,0.0821428571428534,6,3,-3.6323650630898783,0
0.2741065102716087,24.201005436340623,-2.389568182119496,-2.447287726012004,31.81818181818211,0.1500812310391214,0.0828571428571426,6,3,-128.55159837573063,0
0.2836406979328327,22.655069399579904,-2.4987054364634735,-2.931111078850635,22.580645161291,0.1546915762499236,0.0857142857142869,6,3,-4.693315715386689,0
0.2843469037205468,132.3105595796263,-2.4328721602985452,0.3396096412561987,31.764705882353297,0.1386429687591988,0.0842857142857147,7,3,31.095181949122093,1
0.2476018645585503,153.2668121510558,-2.177918043053451,-0.0175286350856127,32.0,0.1296442905393565,0.0828571428571446,7,3,32.25645272269429,1
0.239297074665367,122.05817498496148,-3.072604680971154,-0.3380308922291027,28.571428571429536,0.1342270464381018,0.0850000000000018,7,3,19.538669268680223,1
0.2303376897024818,69.42938366830458,-2.3765695979265136,-0.2724406305213779,39.21568627450996,0.1451252393043818,0.0971428571428581,7,3,-22.011215022556996,0
0.2166835404622556,51.54543666884252,-3.049560420989103,-0.8481086222651187,35.39823008849622,0.1498247548060325,0.1028571428571426,7,3,-7.214519784300762,0
0.124427605299955,44.37300006107386,2.1580644080966533,1.819697156207293,62.376237623762485,0.164948321200419,0.3060571428571442,8,3,4.759889813848702,1
0.1352170647709875,43.81578405450512,2.842400745880813,1.3254566007130573,64.94553051783262,0.1501091503636698,0.1050357142857153,8,3,16.908822714556322,1
0.0970328214126207,42.09140203048009,2.3918288688848928,1.371823858559908,61.77024482109069,0.1578562145505106,0.1164571428571455,8,3,24.294045510459227,1
0.0992516068420176,30.85226557743564,2.138694281165665,1.3779305801308297,64.03123474865615,0.157467146677557,0.1164571428571455,8,3,23.288681350124307,1
0.0913762587978979,29.02491352832817,3.718251007927404,1.509141180504265,75.25060490839887,0.1439439407481766,0.120514285714289,8,3,6.937398261668818,1
0.0680043558023539,24.56020583139391,3.2413352257277985,1.5780492147021026,67.96660325512477,0.147164341439005,0.1208428571428612,8,3,9.067774648177988,1
0.0303974011198142,23.39709789032844,2.878292754560754,1.2886637680382342,69.12289648138551,0.1579925091688682,0.1343785714285721,8,3,14.098832489650363,1
0.31200820574345,51.72976221877644,-2.2372352995529696,-2.21985056149939,27.2708113804009,0.1899969860288503,0.1310714285714271,9,3,58.25792954551093,1
0.4340421305675804,39.95148923395448,2.1360992464318973,0.3090863337344899,77.44876948720515,0.1687197818663583,0.1496071428571436,9,3,-156.30760668804118,0
0.4220632921669381,37.04820303962087,6.291842556112299,1.98286024976656,95.3360425132868,0.3510101069832639,0.2468071428571424,9,3,-260.46738224313066,0
0.3902697628212373,0.7409222908850943,-29.760783164588062,3.295912493067904,96.85125780854392,0.4322829138495487,0.3096642857142849,9,3,-19.001836208421082,0
0.4339072334908689,2.2615763332035552,-4.390278226989762,2.434827553932396,65.22077533303377,0.6977350786005228,0.7663071428571422,9,3,-1.2075350834288088,0
0.4231380898380871,0.3321680503886191,-44.257519810859414,1.7990181648112498,61.39418020334206,0.7364463738273275,0.6125571428571419,9,3,31.25840190480676,1
0.4187701907657687,3.2541191123859057,-2.2913675768219157,1.820046079764912,63.015002239140095,0.742053158648279,0.6172999999999982,9,3,10.455811310556044,1
0.2613514028058574,1.387632111239363,-16.470906594012817,1.009099514322468,60.36926431551005,0.6699717487286596,0.5773999999999972,10,3,-13.691557314629051,0
0.2260996145647436,2.537954183415008,-8.492563000190803,0.7741943970538159,55.92736534703453,0.6703322936466887,0.565971428571424,10,3,-7.337524113969437,0
0.1963175306628198,4.741276560469947,-2.978357879624518,0.6717840056975394,55.41438059486004,0.6806741231417761,0.5738357142857089,10,3,-5.120828584720357,0
0.1718830331474605,3.49414157202609,-6.057607593370704,0.5559988596298879,54.14537258140099,0.6446832521345948,0.5852642857142801,10,3,-2.3984118274136677,0
0.1613637160304745,4.807632057584207,-3.5884992223087866,0.5125627502736868,54.63537411962093,0.6108723203332128,0.5874071428571374,10,3,6.05796954444304,1
0.1582900314278592,4.109154227230146,-5.629109773775359,0.3691930459588959,48.688132320221655,0.6301746124330738,0.6124357142857093,10,3,0.23530057596650522,1
0.175814268173436,7.29631449530499,-2.2253694432264863,0.2068649625457929,50.37461723890816,0.6315986699795526,0.5917214285714242,10,3,-11.851771608095248,0
0.302750727514914,10.366611844525416,-2.603975666105724,-0.3104145225109143,56.00750938673316,0.6546818819925685,0.5821642857142807,10,3,-5.138798083940969,0
0.2600970542135286,85.19917271885555,2.106963234051784,0.0774462741044934,61.62319021467813,0.4122302330238815,0.3858428571428597,11,3,-84.72013714661307,0
0.2616155763563065,75.66248291553588,3.1409938560182717,0.4108361648335322,77.43118690827019,0.43123224008422,0.3940571428571461,11,3,-21.40307876750728,0
0.2714206046691841,41.2156490312683,2.4792282598532656,0.6642464598691522,73.09094697364287,0.4331242217623409,0.3797642857142875,11,3,-23.914083144943447,0
0.2833936959977461,38.289279150180015,2.5399297765423623,0.9203921785047106,80.11184399197022,0.4293214621530686,0.3811071428571446,11,3,-17.678960917314384,0
0.3008749284542676,28.2047184387726,2.69829857907658,1.205903146803766,83.3092336294151,0.4308567429218017,0.3868285714285723,11,3,-14.526207492513606,0
0.3565529225289124,15.83137037477477,2.068752689510216,1.7264281964130264,82.53476475250373,0.4273812255189061,0.3743214285714283,11,3,5.469989176328397,1
0.4461570598732789,4.786953398586573,-2.366653268766181,1.198784650504387,56.47920176234285,0.5702834139154884,0.4792857142857148,11,3,-55.18502675331365,0
0.4077452921569677,4.787531451703407,-2.0078834608577623,0.610061995185883,51.12698245982544,0.5997713123443645,0.4975142857142884,11,3,-29.408999981743136,0
0.4385753933795614,32.661820284767614,-3.2871711208814296,-0.6699910140432014,44.25110673881042,0.3108092022161741,0.3252071428571464,12,3,27.508171287313758,1
0.4013441549368553,27.85302962393604,-2.4110552281203868,-0.6229170575523048,45.16148542397512,0.3111836617009732,0.3359357142857168,12,3,23.816660034741858,1
0.3734369128691281,28.51407129345762,-3.683180659470454,-0.6181910931644835,43.45321229050247,0.3097851055282118,0.3318142857142874,12,3,32.72781045356999,1
0.3492787466492393,26.657627276103675,-2.229125041312467,-0.5726326881001259,46.7094438960185,0.3065840094506948,0.3325285714285704,12,3,25.043401680357306,1
0.2656835726515676,126.66146792715465,2.2374276933697237,0.6200816676197773,65.17569869408825,0.2699839898459093,0.2564642857142871,12,3,22.373112327560477,1
0.1358634496742705,129.76273077474528,-2.873839194094109,-0.2586136082782895,24.20650525251513,0.2756912337275269,0.2423142857142843,12,3,-279.7437783550181,0
0.1472560768174332,98.8417359096658,-2.836909266105638,-0.8667505608189882,23.537444693287892,0.2698742416707161,0.2394357142857127,12,3,-326.5608483525557,0
0.1757567472909795,72.84730259075283,-2.5057456452787075,-1.354739206121695,20.21206821163177,0.2699757547085529,0.2431214285714276,12,3,-110.35314105879388,0
0.2108091715067957,56.35745668327771,-2.488712861205188,-1.7932804997457132,19.72687506668184,0.2728146587412472,0.2488357142857122,12,3,-102.4830703387413,0
0.2537080906281467,34.55102008229214,-2.0876198325327833,-2.0676738407128434,15.105537203964104,0.2709573915962533,0.2545499999999968,12,3,-101.77093546074389,0
0.1507581398555478,103.10939495749406,-2.4066616171732385,-0.2002373658688466,31.42838439382037,0.3219974711820769,0.2516714285714312,13,3,43.28667695518283,1
0.157020412060234,83.43385815980601,-2.1160522154555537,-0.745999904629268,25.071917151441653,0.305552338425105,0.2564785714285733,13,3,47.3704984173188,1
0.1582282303309206,117.72107870892022,-7.448970895205338,-1.314517731693311,29.372937293729706,0.1427973065987405,0.1001857142857167,4,4,21.915068723566037,1
0.1277104425138529,115.55587253305907,2.7119183548577657,-0.4444162442537038,57.57601280215616,0.2124066189202511,0.1344714285714303,4,4,-165.41736538204657,0
0.1206310074833956,368.14453916897696,6.285728259109681,1.3492712755745342,65.20207253885994,0.2349168246308065,0.1523357142857163,4,4,-78.18029880680228,0
0.0427051468415204,236.79302883608813,4.465768747872548,2.8434797692904814,69.40983157606489,0.2349552382183904,0.1547000000000013,4,4,-43.23558786487183,0
0.0241860138049071,136.56015583731323,3.300701788127064,3.7422180831844,65.55901311402592,0.2466839308195606,0.1778499999999983,4,4,-41.717085427411575,0
0.0635970040656532,81.70128122285271,3.177467441276396,4.063152848961247,68.08895509682898,0.2468881949546271,0.1864214285714272,4,4,-26.32342346416533,0
0.1280352989789438,70.8353116385236,2.1673698511109083,3.476799220818359,62.44569152787832,0.2633476715616812,0.2171357142857114,4,4,-36.451950246749675,0
0.1664935851439121,50.70338775749682,2.2300439403593586,3.391061909752472,65.0469109576915,0.2637315691020371,0.2292785714285697,4,4,-25.717334240714422,0
0.2099272068875185,34.48620767494163,2.646665970994671,3.4754439039299587,67.88908765652967,0.2697938569730462,0.2407071428571409,4,4,-10.900951456093196,0
0.4124806349713029,6.862859474312383,-4.132437377431035,0.3538397318175993,54.26356589147352,0.231020696148344,0.1199999999999964,4,4,-0.20952936130322541,0
0.3445198110709465,7.698760655153976,-2.184741895492599,0.7736187498694628,70.45454545454481,0.226085779795217,0.1278571428571443,4,4,2.6766717023710953,1
0.3336423807304495,8.114433880074035,-2.2214825172148207,0.7693964830001534,70.99236641221414,0.2189652915426963,0.1307142857142866,4,4,6.328134473500938,1
0.3210373518626191,7.525205555204071,-2.1184542413059786,1.0369089262948754,80.00000000000044,0.2258332078554647,0.1378571428571413,4,4,8.639839473296547,1
0.2985895771501363,5.053878527928428,-4.408588902717702,-0.0259681908388681,78.75000000000111,0.1660661465320219,0.0914285714285694,5,4,1.3942228875001774,1
